date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:50:54	6104/6104	---M--	200	added ('OK')	application/javascript	etag:%2217d8-5af971d5e17f6%22	https://www.designesia.com/themes/exhibiz/revolution/js/extensions/revolution.extension.migration.min.js	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/revolution/js/extensions/revolution.extension.migration.min.js	(from https://www.designesia.com/themes/exhibiz/index.html)
17:50:55	8933/8933	---M--	200	added ('OK')	application/javascript	etag:%2222e5-5af971d7d7721%22	https://www.designesia.com/themes/exhibiz/revolution/js/extensions/revolution.extension.parallax.min.js	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/revolution/js/extensions/revolution.extension.parallax.min.js	(from https://www.designesia.com/themes/exhibiz/index.html)
17:51:01	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:20:56%20GMT	https://www.designesia.com/themes/exhibiz/images-event/misc/2.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/misc/2.jpg	(from https://www.designesia.com/themes/exhibiz/index-event-particle.html)
17:51:02	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:20:57%20GMT	https://www.designesia.com/themes/exhibiz/images-event/misc/3.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/misc/3.jpg	(from https://www.designesia.com/themes/exhibiz/index-event-particle.html)
17:51:02	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:20:57%20GMT	https://www.designesia.com/themes/exhibiz/images-event/misc/1.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/misc/1.jpg	(from https://www.designesia.com/themes/exhibiz/index-event-particle.html)
17:51:03	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:20:57%20GMT	https://www.designesia.com/themes/exhibiz/images-event/team/1.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/team/1.jpg	(from https://www.designesia.com/themes/exhibiz/index-event-particle.html)
17:51:09	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:03%20GMT	https://www.designesia.com/themes/exhibiz/images-event/team/2.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/team/2.jpg	(from https://www.designesia.com/themes/exhibiz/index-event-particle.html)
17:51:09	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:04%20GMT	https://www.designesia.com/themes/exhibiz/images-event/team/3.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/team/3.jpg	(from https://www.designesia.com/themes/exhibiz/index-event-particle.html)
17:51:09	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:04%20GMT	https://www.designesia.com/themes/exhibiz/images-event/team/4.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/team/4.jpg	(from https://www.designesia.com/themes/exhibiz/index-event-particle.html)
17:51:10	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:04%20GMT	https://www.designesia.com/themes/exhibiz/images-event/team/7.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/team/7.jpg	(from https://www.designesia.com/themes/exhibiz/index-event-particle.html)
17:51:11	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:10%20GMT	https://www.designesia.com/themes/exhibiz/images-event/portfolio/2.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/portfolio/2.jpg	(from https://www.designesia.com/themes/exhibiz/index-event-particle.html)
17:51:11	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:11%20GMT	https://www.designesia.com/themes/exhibiz/images-event/portfolio/1.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/portfolio/1.jpg	(from https://www.designesia.com/themes/exhibiz/index-event-particle.html)
17:51:11	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:11%20GMT	https://www.designesia.com/themes/exhibiz/images-event/portfolio/4.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/portfolio/4.jpg	(from https://www.designesia.com/themes/exhibiz/index-event-particle.html)
17:51:12	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:10%20GMT	https://www.designesia.com/themes/exhibiz/images/ui.totop.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/ui.totop.57.delayed	(from https://www.designesia.com/themes/exhibiz/css/plugin.css)
17:51:17	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:12%20GMT	https://www.designesia.com/themes/exhibiz/js/bootstrap.min.js	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/js/bootstrap.min.js	(from https://www.designesia.com/themes/exhibiz/index-event-particle.html)
17:51:17	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:12%20GMT	https://www.designesia.com/themes/exhibiz/js/jquery.min.js	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/js/jquery.min.js	(from https://www.designesia.com/themes/exhibiz/index-event-particle.html)
17:51:17	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:12%20GMT	https://www.designesia.com/themes/exhibiz/images-event/portfolio/3.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/portfolio/3.jpg	(from https://www.designesia.com/themes/exhibiz/index-event-particle.html)
17:51:18	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:13%20GMT	https://www.designesia.com/themes/exhibiz/js/owl.carousel.js	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/js/owl.carousel.js	(from https://www.designesia.com/themes/exhibiz/index-event-particle.html)
17:51:24	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:19%20GMT	https://www.designesia.com/themes/exhibiz/js/designesia.js	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/js/designesia.js	(from https://www.designesia.com/themes/exhibiz/index-event-particle.html)
17:51:24	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:19%20GMT	https://www.designesia.com/themes/exhibiz/js/jquery.event.move.js	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/js/jquery.event.move.js	(from https://www.designesia.com/themes/exhibiz/index-event-particle.html)
17:51:25	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:19%20GMT	https://www.designesia.com/themes/exhibiz/js/jquery.plugin.js	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/js/jquery.plugin.js	(from https://www.designesia.com/themes/exhibiz/index-event-particle.html)
17:51:26	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:25%20GMT	https://www.designesia.com/themes/exhibiz/js/jquery.countdown.js	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/js/jquery.countdown.js	(from https://www.designesia.com/themes/exhibiz/index-event-particle.html)
17:51:26	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:25%20GMT	https://www.designesia.com/themes/exhibiz/js/particles.js	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/js/particles.js	(from https://www.designesia.com/themes/exhibiz/index-event-particle.html)
17:51:26	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:26%20GMT	https://www.designesia.com/themes/exhibiz/images-event/slider/wide1.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/slider/wide1.jpg	(from https://www.designesia.com/themes/exhibiz/index.html)
17:51:27	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:27%20GMT	https://www.designesia.com/themes/exhibiz/images-event/logo/2b.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/logo/2b.png	(from https://www.designesia.com/themes/exhibiz/index.html)
17:51:27	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:27%20GMT	https://www.designesia.com/themes/exhibiz/images-event/slider/wide2.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/slider/wide2.jpg	(from https://www.designesia.com/themes/exhibiz/index.html)
17:51:27	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:27%20GMT	https://www.designesia.com/themes/exhibiz/images-event/logo/3b.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/logo/3b.png	(from https://www.designesia.com/themes/exhibiz/index.html)
17:51:27	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:26%20GMT	https://www.designesia.com/themes/exhibiz/css/owl.video.play.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/css/owl.video.play.58.delayed	(from https://www.designesia.com/themes/exhibiz/css/owl.carousel.css)
17:51:28	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:28%20GMT	https://www.designesia.com/themes/exhibiz/revolution/js/jquery.themepunch.revolution.min.js?rev=5.0	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/revolution/js/jquery.themepunch.revolution.min838f.js	(from https://www.designesia.com/themes/exhibiz/index.html)
17:51:28	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:28%20GMT	https://www.designesia.com/themes/exhibiz/revolution/js/jquery.themepunch.tools.min.js?rev=5.0	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/revolution/js/jquery.themepunch.tools.min838f.js	(from https://www.designesia.com/themes/exhibiz/index.html)
17:51:28	314/314	UR-MC-	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Sun,%2003%20Jul%202022%2012:21:28%20GMT	https://www.designesia.com/themes/exhibiz/revolution/js/extensions/revolution.extension.video.min.js	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/revolution/js/extensions/revolution.extension.video.min.js	(from https://www.designesia.com/themes/exhibiz/index.html)
17:51:29	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:28%20GMT	https://www.designesia.com/themes/exhibiz/images-event/dotted.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/dotted.png	(from https://www.designesia.com/themes/exhibiz/css/style.css)
17:51:30	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:29%20GMT	https://www.designesia.com/themes/exhibiz/images-event/icon-slide-plus.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/icon-slide-plus.png	(from https://www.designesia.com/themes/exhibiz/css/style.css)
17:51:32	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:30%20GMT	https://www.designesia.com/themes/exhibiz/images-event/icon-slide-min.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/icon-slide-min.png	(from https://www.designesia.com/themes/exhibiz/css/style.css)
17:51:33	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:32%20GMT	https://www.designesia.com/themes/exhibiz/images-event/close.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/close.png	(from https://www.designesia.com/themes/exhibiz/css/style.css)
17:51:34	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:33%20GMT	https://www.designesia.com/themes/exhibiz/images-event/close-2.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/close-2.png	(from https://www.designesia.com/themes/exhibiz/css/style.css)
17:51:35	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:34%20GMT	https://www.designesia.com/themes/exhibiz/images-event/icon-url.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/icon-url.png	(from https://www.designesia.com/themes/exhibiz/css/style.css)
17:51:36	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:35%20GMT	https://www.designesia.com/themes/exhibiz/images-event/icon-zoom.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/icon-zoom.png	(from https://www.designesia.com/themes/exhibiz/css/style.css)
17:51:38	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:37%20GMT	https://www.designesia.com/themes/exhibiz/images-event/list-arrow.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/list-arrow.png	(from https://www.designesia.com/themes/exhibiz/css/style.css)
17:51:39	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:38%20GMT	https://www.designesia.com/themes/exhibiz/images-event/page-loader.gif	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/page-loader.gif	(from https://www.designesia.com/themes/exhibiz/css/style.css)
17:51:40	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:39%20GMT	https://www.designesia.com/themes/exhibiz/images-event/arrow-down.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/arrow-down.png	(from https://www.designesia.com/themes/exhibiz/css/style.css)
17:51:41	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:40%20GMT	https://www.designesia.com/themes/exhibiz/images-event/ui/arrow-down.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/ui/arrow-down.png	(from https://www.designesia.com/themes/exhibiz/css/style.css)
17:51:43	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:42%20GMT	https://www.designesia.com/themes/exhibiz/images-event/ui/arrow-down-invert.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/ui/arrow-down-invert.png	(from https://www.designesia.com/themes/exhibiz/css/style.css)
17:51:44	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:43%20GMT	https://www.designesia.com/themes/exhibiz/images-event/ui/arrow-up.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/ui/arrow-up.png	(from https://www.designesia.com/themes/exhibiz/css/style.css)
17:51:45	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:44%20GMT	https://www.designesia.com/themes/exhibiz/images-event/ui/arrow-up-invert.png	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images-event/ui/arrow-up-invert.png	(from https://www.designesia.com/themes/exhibiz/css/style.css)
17:51:46	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:45%20GMT	https://www.designesia.com/themes/exhibiz/images/background/subheader.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/subheader.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:51:48	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:47%20GMT	https://www.designesia.com/themes/exhibiz/images/background/subheader-1.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/subheader-1.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:51:49	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:48%20GMT	https://www.designesia.com/themes/exhibiz/images/background/subheader-1b.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/subheader-1b.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:51:50	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:49%20GMT	https://www.designesia.com/themes/exhibiz/images/background/subheader-2.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/subheader-2.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:51:51	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:50%20GMT	https://www.designesia.com/themes/exhibiz/images/background/subheader-3.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/subheader-3.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:51:53	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:51%20GMT	https://www.designesia.com/themes/exhibiz/images/background/subheader-4.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/subheader-4.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:51:54	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:53%20GMT	https://www.designesia.com/themes/exhibiz/images/background/subheader-5.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/subheader-5.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:51:55	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:54%20GMT	https://www.designesia.com/themes/exhibiz/images/background/subheader-6.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/subheader-6.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:51:56	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:55%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-3.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-3.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:51:57	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:56%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-side-1.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-side-1.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:51:59	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:58%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-side-2.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-side-2.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:00	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:21:59%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-side-3.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-side-3.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:01	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:00%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-14.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-14.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:02	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:01%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-5.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-5.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:04	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:02%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-9.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-9.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:05	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:04%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-6.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-6.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:06	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:05%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-4.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-4.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:07	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:06%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-7.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-7.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:09	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:07%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-10.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-10.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:10	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:09%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-15.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-15.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:11	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:10%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-19.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-19.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:12	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:11%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-20.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-20.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:14	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:12%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-21.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-21.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:15	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:14%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-23.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-23.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:16	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:15%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-25.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-25.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:17	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:16%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-26.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-26.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:18	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:17%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-29.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-29.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:21	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:19%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-30.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-30.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:22	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:21%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-8.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-8.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:23	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:22%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-16.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-16.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:24	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:23%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-17.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-17.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
17:52:26	18123/18123	---MC-	404	error ('Not%20Found')	text/html	date:Sun,%2003%20Jul%202022%2012:22:25%20GMT	https://www.designesia.com/themes/exhibiz/images/background/bg-2.jpg	/home/dhyan/websites/IEEE-particles/www.designesia.com/themes/exhibiz/images/background/bg-2.jpg	(from https://www.designesia.com/themes/exhibiz/css/bg.css)
